country	count
Afghanistan	11516
Åland Islands	220
Albania	91010
Algeria	1909081
American Samoa	155
Andorra	2868
Angola	3534
Anguilla	4
Antarctica	14
Antigua and Barbuda	712
Argentina	1942728
Armenia	73568
Aruba	608
Australia	777477
Austria	610846
Azerbaijan	38911
Bahrain	9040
Bangladesh	462973
Barbados	6210
Belarus	252448
Belgium	933734
Belize	1253
Benin	26854
Bermuda	228
Bhutan	10786
Bolivia	124994
Bosnia and Herzegovina	104640
Botswana	8512
Brazil	9245181
British Virgin Islands	6339
Brunei	25796
Bulgaria	288921
Burkina Faso	39746
Burundi	1428
Cambodia	61521
Cameroon	136724
Canada	3260732
Cape Verde	914
Caribbean Netherlands	229
Cayman Islands	236
Central African Republic	75
Chad	319
Chile	2214564
China	31675990
Collectivity of Saint Martin	74
Colombia	2734312
Comoros	116
Cook Islands	9
Costa Rica	251399
Côte d'Ivoire	51511
Croatia	447577
Cuba	126891
Curaçao	921
Cyprus	74220
Czechia	57689
Czech Republic	457181
Democratic Republic of the Congo	9225
Denmark	285478
Djibouti	2155
Dominica	252
Dominican Republic	40411
Ecuador	882262
Egypt	1975027
El Salvador	20856
Equatorial Guinea	114
Eritrea	96
Estonia	72378
Ethiopia	203720
Falkland Islands (Islas Malvinas)	193
Faroe Islands	411
Federated States of Micronesia	51
Fiji	6912
Finland	195379
France	5245078
French Guiana	5985
French Polynesia	4350
Gabon	7322
Georgia	40317
Germany	3608729
Ghana	154970
Gibraltar	220
Greece	1357256
Greenland	223
Grenada	856
Guadeloupe	10271
Guam	3644
Guatemala	68505
Guernsey	197
Guinea	15054
Guinea-Bissau	215
Guyana	4231
Haiti	2257
Honduras	33149
Hong Kong	2065650
Hungary	718058
Iceland	67847
India	17152246
Indonesia	7720162
Iran	9346431
Iraq	554914
Ireland	399736
Isle of Man	432
Israel	310320
Italy	3329323
Jamaica	17556
Japan	1674814
Jersey	592
Jordan	285756
Kazakhstan	140220
Kenya	135023
Kiribati	9
Kosovo	835
Kuwait	48261
Kyrgyzstan	6238
Laos	8953
Latvia	188310
Lebanon	125779
Lesotho	976
Liberia	16050
Libya	31619
Liechtenstein	1918
Lithuania	276480
Luxembourg	183367
Macau	67897
Macedonia (FYROM)	62415
Madagascar	30495
Malawi	8553
Malaysia	3232485
Maldives	3793
Mali	10226
Malta	62485
Marshall Islands	1
Martinique	5850
Mauritania	6205
Mauritius	63704
Mayotte	707
Mexico	4411346
Moldova	112110
Monaco	1517
Mongolia	18021
Montenegro	17289
Montserrat	38
Morocco	1541066
Mozambique	9654
Myanmar (Burma)	49413
N/A	4040609
Namibia	6166
Nauru	3
Nepal	192846
Netherlands	2624454
New Caledonia	9578
New Zealand	132380
Nicaragua	30162
Niger	4974
Nigeria	528143
Norfolk Island	2
Northern Mariana Islands	116
North Korea	3773
Norway	201512
Oman	36475
Pakistan	2567972
Palau	8
Palestine	1299
Panama	79874
Papua New Guinea	1675
Paraguay	45349
Peru	1774934
Philippines	1618151
Poland	1368951
Portugal	2179263
Puerto Rico	76950
Qatar	45331
Republic of the Congo	5414
Reunion	25992
Romania	1301371
Russia	4949255
Rwanda	16230
Saint Barthélemy	11
Saint-Barthélemy	33
Saint Kitts and Nevis	4973
Saint Lucia	259
Saint Martin	7
Saint Pierre and Miquelon	7
Saint Vincent and the Grenadines	272
Samoa	63
San Marino	645
São Tomé and Príncipe	486
Saudi Arabia	359817
Senegal	64125
Serbia	387128
Seychelles	259060
Sierra Leone	976
Singapore	1818226
Sint Maarten	159
Slovakia	416967
Slovenia	276074
Solomon Islands	111
Somalia	6338
South Africa	408672
South Korea	3438551
South Sudan	105
Spain	3954206
Sri Lanka	347777
Sudan	84415
Suriname	5528
Swaziland	955
Sweden	718231
Switzerland	982232
Syria	139361
Taiwan	2542514
Tajikistan	2484
Tanzania	87469
Thailand	830230
The Bahamas	1909
The Gambia	1787
Timor-Leste	1214
Togo	6638
Tonga	32
Trinidad and Tobago	12126
Tunisia	1841471
Turkey	2613602
Turkmenistan	2426
Turks and Caicos Islands	387
Tuvalu	1
Uganda	77705
Ukraine	988266
United Arab Emirates	161829
United Kingdom	3699889
United States	14336593
Uruguay	187653
U.S. Virgin Islands	282
Uzbekistan	29017
Vanuatu	332
Venezuela	506506
Vietnam	1607119
Wallis and Futuna	39
Yemen	34290
Zambia	7097
Zimbabwe	27405
